2020-02-25 12:19:48,421 [1] INFO  PubgServerA - The server instance PubgServerA has been started!
2020-02-25 16:40:11,227 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:11,234 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:14,223 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:14,234 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:17,223 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:17,233 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:20,227 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:20,235 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:23,227 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:23,236 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:26,229 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:26,237 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:29,227 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:29,237 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:32,228 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:32,238 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:35,228 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:35,238 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:38,227 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:38,238 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:41,228 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:41,238 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:44,230 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:44,238 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:47,231 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:47,238 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:50,231 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:50,238 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:53,231 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:53,241 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:56,231 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:56,239 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:40:59,232 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:40:59,240 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:02,231 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:02,242 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:05,235 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:05,239 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:08,236 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:08,242 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:09,610 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchAllGrounp#-1#54#1
2020-02-25 16:41:09,610 [12] INFO  server.DAO.SearchGrounpDao - 查询所有的游戏：-1
2020-02-25 16:41:09,631 [8] INFO  server.Tool.MySqlExecuteTools - excepstion2：There is already an open DataReader associated with this Connection which must be closed first.
2020-02-25 16:41:09,631 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchSingleGrounp#127#-1
2020-02-25 16:41:09,631 [14] INFO  server.DAO.SearchGrounpDao - 查询单队下的房间：127
2020-02-25 16:41:09,645 [14] INFO  server.Tool.MySqlExecuteTools - excepstion2：Connection must be valid and open.
2020-02-25 16:41:11,238 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:11,240 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:14,235 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:14,241 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:15,058 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:17,235 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:17,242 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:20,094 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:20,236 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:20,243 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:23,236 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:23,242 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:25,107 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:26,236 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:26,242 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:29,236 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:29,242 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:30,120 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:32,237 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:32,242 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:35,121 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:35,236 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:35,242 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:38,238 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:38,244 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:40,121 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:41,239 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:41,245 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:44,239 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:44,247 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:45,140 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:47,239 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:47,245 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:50,137 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:50,239 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:50,247 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:53,240 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:53,246 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:55,169 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:41:56,241 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:56,248 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:41:59,242 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:41:59,247 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:00,187 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:02,241 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:02,247 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:05,190 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:05,240 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:05,247 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:08,243 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:08,247 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:10,205 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:11,245 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:11,248 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:14,243 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:14,247 [9] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:15,220 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:21,211 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:21,212 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:21,212 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:21,212 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:21,212 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,845 [12] INFO  server.Tool.MySqlExecuteTools - excepstion2：There is already an open DataReader associated with this Connection which must be closed first.
2020-02-25 16:42:45,857 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:45,866 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:47,253 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:47,254 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:50,255 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:50,255 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:50,287 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:53,254 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:53,254 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:55,303 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:42:56,254 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:56,255 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:42:59,254 [12] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:42:59,254 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:00,302 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:02,255 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:02,255 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:05,255 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:05,257 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:05,319 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:08,256 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:08,257 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:10,338 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:11,256 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:11,257 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:14,256 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:14,257 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:15,353 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:17,257 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:17,258 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:20,257 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:20,260 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:20,370 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:23,258 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:23,258 [6] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:25,387 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:26,258 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:26,259 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:29,258 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:29,259 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:30,386 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:32,259 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:32,260 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:35,259 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:35,260 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:35,404 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:38,261 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:38,262 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:40,420 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:41,268 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:41,268 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:44,264 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:44,265 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:45,436 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:47,263 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:47,264 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:50,263 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:50,264 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:50,453 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:53,264 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:53,265 [6] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:55,453 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:43:56,268 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:56,268 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:43:59,265 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:43:59,266 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:44:00,453 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:44:02,268 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:44:02,269 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:44:05,267 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:44:05,268 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:44:05,471 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:44:08,267 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:44:08,268 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:44:10,488 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:44:11,269 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:44:11,270 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:44:14,268 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:44:14,269 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:44:15,503 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":115.569570680328,"lat":39.001969432202,"userType":1,"color":"#3366FF"}
2020-02-25 16:44:17,269 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 16:44:17,269 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 16:44:20,104 [15] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchAllGrounp#-1#54#1
2020-02-25 16:44:20,104 [15] INFO  server.DAO.SearchGrounpDao - 查询所有的游戏：-1
2020-02-25 16:44:20,152 [17] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchSingleGrounp#127#-1
2020-02-25 16:44:20,152 [17] INFO  server.DAO.SearchGrounpDao - 查询单队下的房间：127
2020-02-25 16:44:20,158 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchSingleRoom#523
